"1","2","3","4","5","6","7","8","9","10","class"
0.448091082740575,0.518402150599286,0.854709329549223,0.36394864693284,0.433375766035169,0.845529080135748,0.507720016874373,0.674560565967113,0.708287226967514,0.445587719324976,0
0.21797765367094,0.926164862032792,0.361494744196534,0.0649548827204853,0.0281956673134118,0.950213451636955,0.374600606504828,0.328518149908632,0.0283471129368991,0.758073460310698,0
0.63925176509656,0.564144603442401,0.729110649321228,0.587912573246285,0.333363275509328,0.00667570601217449,0.816095575457439,0.84487465233542,0.811374187702313,0.692715361714363,0
0.0546415463470156,0.851133130646343,0.758724870160222,0.921498283278197,0.811976769473404,0.345056417398155,0.317721024854109,0.863014682894573,0.810602965531871,0.458293980220333,0
0.79550149636846,0.0973082970582712,0.661871861666441,0.54491293663159,0.825802076375112,0.867371642962098,0.194226100109518,0.673517321236432,0.187063134042546,0.548063608817756,0
0.267374310937547,0.948648196069092,0.520524760475382,0.972148153465241,0.675921299960464,0.754604010842741,0.442361267982051,0.516419567167759,0.0298571258317679,0.832800272619352,0
0.161892826569965,0.913097190481532,0.710010295500979,0.420749248936772,0.75759709184058,0.886567123234272,0.0390001935884356,0.708419606089592,0.223969548242167,0.76336932182312,0
0.855756824837718,0.443668142685313,0.198993653757498,0.95157415419817,0.274376020999625,0.65297437296249,0.449328208575025,0.487183530814946,0.418884059647098,0.589338497957215,0
0.766485259644687,0.117233708262205,0.883569803787395,0.226875165943056,0.0521015566773713,0.621422247495502,0.652400274761021,0.3596201101318,0.763086490798742,0.680857773404568,0
0.300778009695932,0.838167074602097,0.191448936471716,0.487235082080588,0.303603003267199,0.681276374030858,0.16931489482522,0.545889259316027,0.152885208604857,0.529299283167347,0
0.439299967678916,0.496401441802195,0.204444253351539,0.0847944777924567,0.822005807422101,0.633854771498591,0.506467409199104,0.1393126482144,0.7439727592282,0.577921112766489,0
0.101893817068194,0.752823283113117,0.174868603004143,0.567815568530932,0.48010814609006,0.334855803754181,0.441974422661588,0.447358791949227,0.595498349051923,0.232169808354229,0
0.660947697004303,0.407707371283323,0.945546611910686,0.760593362618238,0.503403572365642,0.919545276323333,0.900956947356462,0.368427085923031,0.227685803314671,0.204896309645846,0
0.574772957479581,0.623940615914762,0.724705959204584,0.987883394118398,0.744305092841387,0.346050953725353,0.3748727098573,0.900135698728263,0.196159565122798,0.139919562730938,0
0.305974959547818,0.842433884619514,0.489115256117657,0.949562579626217,0.122203357052058,0.485818590968847,0.0683036905247718,0.331503277178854,0.32762079150416,0.857301860582083,0
0.159519844222814,0.513501125387847,0.696690403623506,0.516924222232774,0.213314234046265,0.344974286388606,0.895956866210327,0.327023980906233,0.947250631637871,0.660825083730742,0
0.861402508724481,0.382691688969926,0.63291620160453,0.32975258724764,0.833274573553354,0.338823393220082,0.590324403019622,0.115982761606574,0.193501623580232,0.24867692636326,0
0.854302245675307,0.220055588819626,0.165385443717241,0.510601850692183,0.11506582214497,0.634340389166027,0.300502086989582,0.171264943201095,0.472091824281961,0.37314449227415,0
0.247968808980659,0.799645083490759,0.726664306595922,0.729412124026567,0.212302175583318,0.956364271929488,0.169779856223613,0.588322432944551,0.457412882708013,0.774768207455054,0
0.72589386544202,0.137522039363152,0.463524907594547,0.138538816943765,0.982916442444548,0.0921660447493196,0.291472239186987,0.919073895318434,0.124699888750911,0.829188555013388,0
0.637625996489078,0.321109499083832,0.0536394300870597,0.543439422734082,0.0490599742624909,0.709808402461931,0.669005994684994,0.46169675537385,0.957860155031085,0.249699634499848,0
0.744592812377959,0.21117311459966,0.224852038547397,0.50973927276209,0.774803472682834,0.741226069862023,0.559140070807189,0.60742105753161,0.54101899638772,0.212150883395225,0
0.173411993834656,0.85278704863285,0.126691552111879,0.775352356955409,0.304374167928472,0.202839796431363,0.25624322053045,0.435641152551398,0.597208940424025,0.0937251299619675,0
0.741494833819545,0.0601644072907719,0.534555450314656,0.531673202523962,0.561189809581265,0.0672919675707817,0.634721714071929,0.72744933119975,0.846916658803821,0.952485082903877,0
0.176129287807271,0.643233127659187,0.520925260148942,0.964801959926262,0.810235424898565,0.390552774770185,0.462180359987542,0.256896971492097,0.952753745717928,0.13916183123365,0
0.645560103935748,0.386642815848204,0.205300974426791,0.927800016710535,0.830354467267171,0.37452153628692,0.946470590075478,0.0640319522935897,0.924417342524976,0.350551981246099,0
0.46082140179351,0.441080632153898,0.907844609348103,0.211692013777792,0.769267345778644,0.0579095561988652,0.984245578059927,0.598413651343435,0.514452440664172,0.14778665965423,0
0.3452440390829,0.687674987129867,0.0232047461904585,0.0671884359326214,0.244900667807087,0.963247895473614,0.636888431385159,0.902397450990975,0.314481050008908,0.602846949594095,0
0.446536027127877,0.324353349162266,0.398408558452502,0.836884033400565,0.728730145609006,0.977407741826028,0.833073326619342,0.262030929559842,0.701644583139569,0.981445237528533,0
0.408106144983321,0.898967050015926,0.868411642732099,0.0319572987500578,0.652995432494208,0.0330065505113453,0.0370360950473696,0.7178249519784,0.992295375093818,0.814226652262732,0
0.626548223430291,0.107602738542482,0.936898758634925,0.943894188385457,0.743916843784973,0.328330576885492,0.764258537208661,0.784407019615173,0.663186751771718,0.836381840286776,0
0.557365182321519,0.364948846399784,0.104614262003452,0.904870949918404,0.299002411076799,0.281533876666799,0.575813105562702,0.85238230205141,0.941627461928874,0.23045862885192,0
0.315467654727399,0.687288485001773,0.835157637484372,0.816157115157694,0.584346493240446,0.459726381581277,0.0932836334686726,0.254369835136458,0.902846928220242,0.270856596762314,0
0.179715263890103,0.960025765001774,0.880897897062823,0.423234222456813,0.300282252719626,0.926125451456755,0.155111606931314,0.585143970325589,0.570613417308778,0.363646177342162,0
0.0336425660942681,0.659873209911047,0.794610153650865,0.698345399927348,0.996477713808417,0.836386161856353,0.437369912397116,0.310947238933295,0.366713098948821,0.389811934670433,0
0.958096337737516,0.170836647041142,0.916424309834838,0.649920436320826,0.830934138270095,0.573339727008715,0.0564661982934922,0.114644353510812,0.557609957410023,0.96440924750641,0
0.288211242295802,0.918902830919251,0.579478460364044,0.393632312538102,0.516411883989349,0.73416408826597,0.190792477224022,0.17440605442971,0.160402945475653,0.302949275355786,0
0.411635441938415,0.815769199747592,0.140008446527645,0.482923054136336,0.317763042170554,0.24881272111088,0.553635685238987,0.958124778466299,0.824526434531435,0.0481427134945989,0
0.202695113606751,0.685578520642594,0.112579605309293,0.636666188715026,0.151016365969554,0.208378363866359,0.265883803600445,0.0502987639047205,0.844361440977082,0.634935232345015,0
0.11410938416936,0.811380371352275,0.650628403062001,0.753282289719209,0.0195737730246037,0.294741115998477,0.11410753428936,0.68147399649024,0.282371658831835,0.49904136150144,0
0.778089941712096,0.105376615189016,0.762037417851388,0.867297927848995,0.275931291282177,0.184410211862996,0.130126981064677,0.243455257965252,0.709542780648917,0.614035242469981,0
0.685284541243455,0.116563455689211,0.701181174023077,0.750189684331417,0.608087037224323,0.238055339315906,0.0457641102839261,0.793164292816073,0.926680297357962,0.590237432857975,0
0.0438821116112638,0.508918117393408,0.932233308209106,0.927847756072879,0.014190916903317,0.237841863650829,0.508763371268287,0.832251276588067,0.0694378707557917,0.773065976798534,0
0.870726976676891,0.0755186182195583,0.160925435833633,0.716189774218947,0.213064678478986,0.447862445143983,0.406967233167961,0.722123527433723,0.00253204465843737,0.152171376859769,0
0.437181083019823,0.864755576010793,0.0265743143390864,0.473013527924195,0.177054977277294,0.661697617964819,0.479342395206913,0.435834483942017,0.616111146984622,0.565954841906205,0
0.600835680728778,0.0862467908300459,0.776513405377045,0.117636126931757,0.189257011981681,0.748876102734357,0.67413564841263,0.126940128626302,0.331760978326201,0.725091733504087,0
0.055054072201252,0.755310269361306,0.237547875382006,0.923198576783761,0.295911917462945,0.0346354071516544,0.231084262719378,0.918230633018538,0.150293544866145,0.778696399880573,0
0.271053814095585,0.863044861936395,0.819167125504464,0.846312808338553,0.400467953877524,0.794716801261529,0.999184782383963,0.299223679350689,0.16297336271964,0.741668933071196,0
0.464727610177919,0.69101471124013,0.463235228322446,0.20546335238032,0.761384970508516,0.989647303009406,0.565939913038164,0.840363256633282,0.704792158911005,0.0857096123509109,0
0.436928296461701,0.46164017287083,0.312769876560196,0.349968668539077,0.783740608487278,0.166161801898852,0.742124421754852,0.00525418575853109,0.527476094663143,0.730166302295402,0
0.362699290713388,0.821644312551677,0.356157175498083,0.306294203503057,0.260758204152808,0.0541510924231261,0.312127279583365,0.673221081262454,0.995053339516744,0.261795209720731,0
0.240986451040953,0.905073238071054,0.617696397705004,0.154356420040131,0.344034695532173,0.448900901246816,0.900400954764336,0.460076068295166,0.524445045506582,0.0830062504392117,0
0.865909566404298,0.178324258653447,0.518586337799206,0.416370518505573,0.630380184389651,0.508151358226314,0.992105387384072,0.385497785173357,0.885233972687274,0.433788183378056,0
0.318717248970643,0.864127269946039,0.73519099294208,0.490491870325059,0.618464415427297,0.2313482305035,0.988142484566197,0.874465939588845,0.46619727066718,0.616605937713757,0
0.464485780861508,0.626204493751439,0.438013152685016,0.732163162436336,0.809629959985614,0.464175949804485,0.342133381171152,0.305910404538736,0.612756834831089,0.42408312833868,0
0.144846110371873,0.5688550863415,0.846598471514881,0.458034185925499,0.425294415326789,0.0503721123095602,0.678846571594477,0.0391425653360784,0.660750651964918,0.865174132632092,0
0.808810885017738,0.0909472986379628,0.868343925569206,0.357189498608932,0.274205615278333,0.978254916379228,0.781900986097753,0.433274442562833,0.30867667705752,0.33658824278973,0
0.827123775474238,0.012360297820481,0.850406657671556,0.202671981882304,0.873183695599437,0.481407291954383,0.479707962833345,0.0271744930651039,0.382854549679905,0.132379446178675,0
0.0793215278536081,0.911499056965113,0.0666462881490588,0.606422120239586,0.868242574855685,0.621216194238514,0.486126932315528,0.813614144921303,0.0849391964729875,0.629578329855576,0
0.895788647983852,0.313045829702702,0.569972950033844,0.292786550009623,0.321090884506702,0.595792092848569,0.952780305873603,0.900830346159637,0.138616590062156,0.852641870034859,0
0.916859443765134,0.00897270324639976,0.349193578585982,0.575188973452896,0.799304906278849,0.187105619115755,0.218723738566041,0.465724019799381,0.397292695241049,0.958557946607471,0
0.0118372025899589,0.505314412759617,0.587885529268533,0.218722939258441,0.307903797831386,0.541335768764839,0.324788321042433,0.318036707118154,0.773852031910792,0.573294089408591,0
0.381759300634917,0.588360697338851,0.857776635326445,0.649487251183018,0.915641332510859,0.976261555217206,0.387152060866356,0.33425161219202,0.97666675504297,0.538412667345256,0
0.774883639919269,0.163089652264691,0.719471033429727,0.37779803131707,0.467985660536215,0.711194392992184,0.0884527473244816,0.961021049180999,0.0529908111784607,0.00755441351793706,0
0.514802120858803,0.683166971895844,0.58566015237011,0.541815510485321,0.900545230833814,0.721473387209699,0.0306197919417173,0.090173271484673,0.914938586298376,0.0959078008309007,0
0.882167239631666,0.119885490653746,0.486698963912204,0.452397831249982,0.215448279399425,0.826531511498615,0.703010171884671,0.842023244826123,0.626050314167514,0.648332607932389,0
0.530962449473795,0.109105682897154,0.519233198836446,0.237483974080533,0.71304429275915,0.192196940071881,0.211214231560007,0.592368717538193,0.144167846534401,0.0794024411588907,0
0.79741560073155,0.0383671192892036,0.103756224503741,0.818954437738284,0.83711018669419,0.91358935739845,0.478350229328498,0.6314745049458,0.655819434905425,0.983367891283706,0
0.731004546365794,0.0713956478769538,0.105034704785794,0.122886619996279,0.119139930233359,0.991534613538533,0.600885568652302,0.0962225457187742,0.151775429258123,0.491610603639856,0
0.70540653991492,0.134874903357048,0.397612679516897,0.974350241711363,0.221782275941223,0.799445756478235,0.31343213072978,0.790478772483766,0.98504454921931,0.427877942798659,0
0.894615415853914,0.101317941716172,0.930327870184556,0.710550457471982,0.360859792213887,0.536485977936536,0.970540999434888,0.257989068282768,0.266595952212811,0.68935847398825,0
0.084807135630399,0.495235075708479,0.709556834772229,0.63406199333258,0.338983062887564,0.641524774720892,0.345700364327058,0.687346244929358,0.571623460156843,0.745035896776244,0
0.317264222665131,0.781423433129137,0.809523367555812,0.182803480420262,0.111349048791453,0.401503691449761,0.702625668374822,0.890371673740447,0.201916577061638,0.299672868102789,0
0.77331320296065,0.268457398900784,0.489794932072982,0.207981635117903,0.865877981763333,0.00343756168149412,0.428579886443913,0.0208003900479525,0.426263396628201,0.525777882663533,0
0.650438018143177,0.421288253972307,0.480611632345244,0.411085139494389,0.535930581158027,0.712717593414709,0.731271052733064,0.649201071355492,0.175135218771175,0.419078762177378,0
0.224495465634391,0.910929190693423,0.143215175718069,0.624749840470031,0.874130180105567,0.894035302801058,0.515780344372615,0.456441902322695,0.615446082316339,0.327929473016411,0
0.102330004097894,0.826746284263209,0.276486013317481,0.51186988921836,0.88662339001894,0.0198608397040516,0.341119739226997,0.336722406093031,0.646233725361526,0.0649806903675199,0
0.298351847799495,0.73629612964578,0.501688059186563,0.0918129610363394,0.204285630490631,0.299898582044989,0.983516740845516,0.72188102081418,0.630091900704429,0.428248036885634,0
0.420743031094549,0.926309986045933,0.469852998387069,0.118670533178374,0.312167708994821,0.193780304864049,0.337832532823086,0.198498766636476,0.00883531430736184,0.259113631211221,0
0.0651236258544261,0.779630948194978,0.51338897459209,0.930956851923838,0.385389796691015,0.723319529788569,0.628710825927556,0.56628898717463,0.994052544934675,0.0261538063641638,0
0.811893577084132,0.0882301429398379,0.745169012574479,0.0467196695972234,0.86908245831728,0.616055437363684,0.725559153361246,0.896232506493106,0.664138587890193,0.904113763943315,0
0.380128883058205,0.494179449276999,0.880042290082201,0.30196317890659,0.345223541138694,0.677362726768479,0.610771697945893,0.707111537456512,0.547353016445413,0.960081786150113,0
0.586744899628684,0.625565373105928,0.954247323330492,0.422460560686886,0.354990756837651,0.42162834526971,0.934558175737038,0.310992708196864,0.289678071159869,0.612024774774909,0
0.372184497886361,0.841541986526568,0.788459523580968,0.39557564840652,0.931081880815327,0.0428701464552432,0.782031575683504,0.0184785248711705,0.106736094690859,0.194054200081155,0
0.0755418944172561,0.85148256085813,0.0473170804325491,0.104817915707827,0.587318417383358,0.803828814066947,0.701574108330533,0.807517753681168,0.210872178897262,0.45666300971061,0
0.038998957037041,0.449087152134184,0.0661603703629225,0.0103009345475584,0.466425819788128,0.346576839219779,0.0650397937279195,0.0902770000975579,0.108843259513378,0.884009608998895,0
0.893407512461301,0.412678125186995,0.10247042356059,0.420450658304617,0.511121894000098,0.0489209732040763,0.234582688193768,0.830484108766541,0.930252431891859,0.0713236392475665,0
0.0884280032711569,0.799117095670834,0.248028227128088,0.246793332044035,0.507700288901106,0.324103176128119,0.542621636763215,0.734488764079288,0.480149266542867,0.165740380529314,0
0.0558670771151781,0.473537630084958,0.37618881626986,0.0796418564859778,0.987765248399228,0.104991171741858,0.824507091427222,0.501618287526071,0.220171190099791,0.857811136636883,0
0.857467362785153,0.0803797629334162,0.291933067142963,0.717841914389282,0.576660819817334,0.279714120551944,0.855063378345221,0.507179405307397,0.541168901370838,0.764034763444215,0
0.503173131728545,0.444146667141467,0.885797810507938,0.580586168449372,0.0612058127298951,0.182170453947037,0.649856301024556,0.452598463976756,0.0425408759620041,0.443305679829791,0
0.191982620628551,0.978516953298822,0.244174636900425,0.949255881132558,0.0448140047956258,0.837722345255315,0.314337831689045,0.602562739280984,0.653603276005015,0.599905696231872,0
0.315081923399307,0.953740568687105,0.946531820110977,0.840998698258772,0.0524674898479134,0.331769831478596,0.294715960975736,0.979221787536517,0.619742521084845,0.31615665461868,0
0.416978094959632,0.675659315660596,0.291333019267768,0.078141950070858,0.356861174572259,0.36702731042169,0.582738721277565,0.821409340947866,0.394141956232488,0.257925171870738,0
0.4577012063995,0.842360285466126,0.587050881003961,0.157365110935643,0.766573994187638,0.172988810576499,0.829237543977797,0.977278971578926,0.752012737793848,0.700992861064151,0
0.746611236594617,0.104991927742958,0.3386937440373,0.46868605306372,0.802315883804113,0.0332509740255773,0.301852724514902,0.261206658324227,0.0302288576494902,0.165786229074001,0
0.696536713745445,0.124303631484509,0.330258234404027,0.925172933144495,0.898376887431368,0.253011795692146,0.0905758948065341,0.543117564404383,0.383962146472186,0.353080121101812,0
0.0474796851631254,0.963614861713722,0.0503852944821119,0.931107233744115,0.954078294336796,0.720183728262782,0.226484243292361,0.678234964376315,0.714176918612793,0.430551519151777,0
0.894627718720585,0.125505610601977,0.00509346928447485,0.339431556174532,0.21660619857721,0.562737978994846,0.534381242701784,0.389764440013096,0.500813300255686,0.22970084939152,0
0.93903182035652,0.186641411690433,0.777146331034601,0.0827031740918756,0.453156897798181,0.174306686036289,0.351583734853193,0.390328247565776,0.557327372487634,0.302748007932678,0
0.0846941865594126,0.968016145485778,0.867122330470011,0.690808704122901,0.97628621594049,0.798226872924715,0.221463234396651,0.224837878951803,0.592255943454802,0.738759750733152,0
0.246991012024693,0.885238478996141,0.633122514234856,0.0954759679734707,0.104000634280965,0.275576483691111,0.870597302680835,0.714152328902856,0.585033288225532,0.277951714349911,0
0.246593244134728,0.925209060136359,0.291790906572714,0.149423108668998,0.958986173151061,0.694680200889707,0.467510506510735,0.0306409120094031,0.68275719252415,0.112805973971263,0
0.757469093077141,0.117411746554587,0.983616156736389,0.581699985079467,0.77286511939019,0.512206075014547,0.241759121185169,0.055497276596725,0.193832352524623,0.729991329601035,0
0.63860208370164,0.398304488745533,0.177243544952944,0.831607187399641,0.855951626319438,0.979978693882003,0.0097709980327636,0.538258856860921,0.153802785789594,0.404697560006753,0
0.423599943082291,0.51497579475997,0.484808246605098,0.730111814802513,0.644992316607386,0.251435310579836,0.729328377172351,0.306975024752319,0.931186521891505,0.499404228292406,0
0.486911835381761,0.806970028905198,0.0714485852513462,0.315782046876848,0.114497247617692,0.443600486032665,0.641958328895271,0.564310759305954,0.253341734409332,0.57981917518191,0
0.502720947032748,0.36495578361244,0.562347936211154,0.936268647201359,0.145543148508295,0.102789491415024,0.0682992523070425,0.901059044292197,0.711510725552216,0.985230987425894,0
0.216411131201312,0.983909141737968,0.578120197867975,0.512675515376031,0.606878233375028,0.277336184401065,0.560010912595317,0.833415353903547,0.978898931993172,0.335500626359135,0
0.829275243261759,0.0324366893999521,0.706468801014125,0.892591146985069,0.973823878215626,0.716558100655675,0.287640548544005,0.840130565455183,0.72489923518151,0.492070448817685,0
0.549734073923901,0.0458798143081367,0.0176272096578032,0.39861479611136,0.228674960322678,0.335412638261914,0.277280867099762,0.929535959847271,0.212709486950189,0.751869387691841,0
0.227139266440645,0.94239936885424,0.835606590844691,0.93411684432067,0.146494983229786,0.255694631487131,0.590386201394722,0.414553802227601,0.0429103123024106,0.316683624638245,0
0.871151360911317,0.115048162298863,0.844013062305748,0.384297769982368,0.104265112197027,0.428582796826959,0.68273738399148,0.156563201220706,0.438384006964043,0.357507429784164,0
0.917601717592543,0.469172699146505,0.700609784107655,0.544856848893687,0.96446436829865,0.154210736742243,0.831584556028247,0.357004350982606,0.0880052228458226,0.901775105157867,0
0.346761961933225,0.935699600027874,0.223929466214031,0.280499413842335,0.89217529934831,0.875877372222021,0.835044212406501,0.852283037966117,0.837424493860453,0.589769360143691,0
0.297281661070883,0.898090011673048,0.542136323871091,0.448830684646964,0.254472673172131,0.44864243036136,0.0384543621912599,0.622710136696696,0.962698062881827,0.801814392907545,0
0.847102119820192,0.272649649297819,0.275486103259027,0.799829620169476,0.401194379664958,0.440839205635712,0.991151195717975,0.00395574164576828,0.803129473468289,0.645764126908034,0
0.227407522732392,0.889757560566068,0.308016489492729,0.529878678964451,0.597798262955621,0.695569797651842,0.111586516024545,0.913594926474616,0.287816416472197,0.320172265404835,0
0.345692519993149,0.938314018045385,0.837158367037773,0.65012446558103,0.216931119794026,0.307866957504302,0.0366086987778544,0.707424275344238,0.979721407173201,0.308684572810307,0
0.412084302863362,0.768403243962173,0.461717468919232,0.702215480152518,0.950308910571039,0.224980205995962,0.940270787570626,0.487213999498636,0.140472574625164,0.13156225066632,0
0.395859255063161,0.88615417101868,0.759676002664492,0.815229085972533,0.38211714476347,0.993668702896684,0.346402170835063,0.905995416920632,0.0648447633720934,0.350768571021035,0
0.405099222902209,0.843179201707244,0.378883127123117,0.508464109385386,0.882837626850232,0.967275325208902,0.586328392848372,0.196334915934131,0.601061543216929,0.808968080906197,0
0.506631603231654,0.385428008623421,0.875847447663546,0.19964319979772,0.146961245220155,0.51771364081651,0.822178297210485,0.0775324790738523,0.0528518832288682,0.734050013357773,0
0.05107561248641,0.734181398736549,0.684234398417175,0.268276744289324,0.473512566648424,0.921578788664192,0.32004967215471,0.0247247379738837,0.873158435337245,0.239702037069947,0
0.612896627597976,0.0336945971411734,0.873342813225463,0.544611867517233,0.874689992750064,0.458457064116374,0.900370066054165,0.637819725321606,0.0564027100335807,0.566468175733462,0
0.58505064483264,0.198863267154916,0.747111045289785,0.704324174905196,0.83565367362462,0.93032657308504,0.467556913616136,0.441096132388338,0.964034519856796,0.413027834147215,0
0.441743429544615,0.823899816839921,0.154628558782861,0.183154704980552,0.336377422325313,0.00371390790678561,0.723959635477513,0.351348203839734,0.185961422044784,0.390571982366964,0
0.239847905007238,0.951346052947776,0.864782250253484,0.7279546498321,0.510045265778899,0.777001009322703,0.992667323676869,0.0110885361209512,0.318672840949148,0.74782349076122,0
0.286532675974816,0.911555836160443,0.0631805872544646,0.900297308340669,0.901981974253431,0.00828837417066097,0.119432077044621,0.186118795769289,0.652586779557168,0.0909410431049764,0
0.50149030610919,0.667083817301318,0.149287896696478,0.391752535011619,0.547451062127948,0.980904193595052,0.498666800791398,0.897270414279774,0.759889646666124,0.233771523693576,0
0.235248141456395,0.902276184875518,0.643239672295749,0.47947068628855,0.493197997566313,0.457772255409509,0.23834204277955,0.685169760370627,0.738162678433582,0.911442090058699,0
0.790065595996566,0.257375991112649,0.267415569862351,0.529722759965807,0.26473635667935,0.0807250840589404,0.548254191176966,0.883193877292797,0.939782931469381,0.981204892508686,0
0.944489651126787,0.157780135516077,0.660673097008839,0.755937977926806,0.214952754788101,0.58641211502254,0.123374460963532,0.46563370921649,0.100844736676663,0.186544468859211,0
0.245532522814814,0.998539046764571,0.542774197179824,0.592430819524452,0.698940081289038,0.75929356040433,0.780911866342649,0.0292226360179484,0.456773034995422,0.18299639900215,0
0.238037322415039,0.876418410567567,0.471573745133355,0.444898702669889,0.755316778784618,0.428985096979886,0.902480562450364,0.491879459004849,0.526958036934957,0.367084134602919,0
0.230307792080566,0.951784733682871,0.785950127290562,0.68077761749737,0.0960924874525517,0.360740301897749,0.124437540071085,0.0581321404315531,0.0351103532593697,0.267199656926095,0
0.122428780138493,0.890197118012976,0.639500497141853,0.616105372551829,0.174508679425344,0.52703303960152,0.268426700728014,0.406360354740173,0.728979764739051,0.511086897691712,0
0.61845460627228,0.347063845489174,0.402102746302262,0.961576604982838,0.666979142231867,0.762551459949464,0.683798029320315,0.410120891872793,0.872114327503368,0.0465016653761268,0
0.506454007001594,0.421708122594282,0.284381535369903,0.0105827697552741,0.232313653687015,0.052263876888901,0.378501384519041,0.895175245124847,0.507203943328932,0.276839743601158,0
0.0794852667487226,0.58319327403935,0.293513222597539,0.651534467702731,0.205695619573817,0.275916166370735,0.0394700567703694,0.313355161808431,0.147558495169505,0.732187632238492,0
0.159230330260471,0.728716132463887,0.693371155997738,0.667456357274204,0.567706551868469,0.125286527210847,0.82217081123963,0.73641277034767,0.863419013330713,0.865568272070959,0
0.770800918625551,0.138045556052818,0.640875426586717,0.49969582632184,0.251436180667952,0.548449103720486,0.850661936681718,0.235477265901864,0.835329223889858,0.102080760058016,0
0.46587977418676,0.557801675284281,0.0774321318604052,0.851941491244361,0.487911248346791,0.761453117942438,0.0508089845534414,0.872460454003885,0.0649761860258877,0.560380908893421,0
0.545375199213997,0.463471354325966,0.836788475047797,0.279297568602487,0.65150549612008,0.80172979645431,0.33259128802456,0.859766365028918,0.478221714729443,0.175288813654333,0
0.383619422220625,0.623698625599535,0.372233159141615,0.659799688961357,0.364468849729747,0.604582788888365,0.548938826890662,0.44207781390287,0.302763343555853,0.56560838338919,0
0.289376175031066,0.830341781955212,0.908799189142883,0.335875597316772,0.672144559910521,0.257830421905965,0.0374381099827588,0.905556155368686,0.136262243846431,0.393514524679631,0
0.906959312133724,0.0432290732263516,0.66614959621802,0.952950599137694,0.817535663722083,0.301751042017713,0.588344731600955,0.179692270001397,0.385489923413843,0.648399313911796,0
0.384138213703409,0.613003539154306,0.846740441164002,0.486912291729823,0.850056712049991,0.277654953766614,0.401841535931453,0.129107976099476,0.0111451637931168,0.987198656192049,0
0.877782176303677,0.261742325138544,0.0544321450870484,0.853664506226778,0.0759117666166276,0.228632814716548,0.0535219090525061,0.937079295748845,0.962448264937848,0.396053196163848,0
0.411061818057671,0.702655814564676,0.291652366053313,0.0184567992109805,0.275473217014223,0.76068762387149,0.496757417684421,0.86831574048847,0.339627935085446,0.0547419332433492,0
0.41775546525605,0.711206404492259,0.576025513699278,0.00907905120402575,0.113910887157544,0.231721562333405,0.403488486539572,0.551086181076244,0.989303726237267,0.772653991822153,0
0.919133383547887,0.187029704684392,0.354625125881284,0.796706537017599,0.0276761774439365,0.5450424188748,0.972385859582573,0.970735920127481,0.454689564881846,0.0362462578341365,0
0.118100915956125,0.79665430093227,0.544593838276342,0.198658297769725,0.910979586420581,0.610065331915393,0.872336154570803,0.236355556175113,0.760488950880244,0.480702650500461,0
0.664096856546961,0.0665001292368882,0.223893078276888,0.522961084730923,0.0210621135775,0.126403619069606,0.902833746979013,0.684415880357847,0.033952523721382,0.413443887606263,0
0.36270734644495,0.984946764074266,0.663210427155718,0.140228381147608,0.637878308771178,0.128170805517584,0.052877334645018,0.506468215025961,0.443124137585983,0.0539138193707913,0
0.337696810570429,0.773564056091141,0.649816872086376,0.113923814613372,0.666118908673525,0.657624862389639,0.162670388119295,0.654672804055735,0.889285230776295,0.809100640937686,0
0.599411961124279,0.201269349274325,0.426825961330906,0.147914671106264,0.583871336886659,0.391918478300795,0.766279391013086,0.180747263366356,0.549562111496925,0.850970767671242,0
0.84434691249216,0.174608243521345,0.26188231119886,0.675362223293632,0.77846147515811,0.622885342687368,0.536171897081658,0.573770741233602,0.214820017339662,0.585944936377928,0
0.4094338588126,0.681394186634994,0.682645170018077,0.827990975929424,0.522210754919797,0.58146106870845,0.284685224061832,0.663779784925282,0.487585939234123,0.814350105356425,0
0.653772291722312,0.134310454651898,0.107370022917166,0.82678695791401,0.0803827738855034,0.611686431337148,0.137347188545391,0.681566764600575,0.154198914533481,0.605234977090731,0
0.44226029003039,0.448188001057133,0.443568372167647,0.0517308046109974,0.197295706020668,0.657970944186673,0.443240812281147,0.0778078876901418,0.415647386573255,0.871590389637277,0
0.00216888884257059,0.815161746892324,0.27100781397894,0.98499427898787,0.638126636855304,0.1389000415802,0.230955173028633,0.503240015357733,0.84970916248858,0.977084911195561,0
0.502052394384192,0.793633642993993,0.594895282760262,0.469397398177534,0.642681258032098,0.555616913130507,0.57357253995724,0.566386935533956,0.755038761068135,0.662891597952694,0
0.391326418377249,0.874240334809308,0.536719145718962,0.0579126623924822,0.598688388010487,0.652704500360414,0.0216672259848565,0.606197592103854,0.411265580216423,0.438298241235316,0
0.466150247305445,0.814007921576882,0.79132139054127,0.876480888109654,0.369166370714083,0.778482334921136,0.245944399619475,0.315024422015995,0.707075029611588,0.121598585741594,0
0.812913395930082,0.21535429591313,0.995903238188475,0.642954251263291,0.445752549218014,0.847085674293339,0.614110725000501,0.480108080198988,0.796677822014317,0.349021253641695,0
0.71796774655208,0.0536221289142277,0.623925573891029,0.579763643443584,0.15849064453505,0.525222825119272,0.178594143595546,0.49972724635154,0.109931035432965,0.341757805552334,0
0.868501528166234,0.0728834611363709,0.971497846767306,0.396936596138403,0.448121012654155,0.74998848233372,0.175322965951636,0.733619572361931,0.876128731062636,0.99634230742231,0
